Date,Return
2008-05-22,-0.008002724084095303
2008-05-23,0.0034096497588838037
2008-05-27,-0.012354519230477479
2008-05-28,-0.005509815576260513
2008-05-29,-0.015940933019527925
2008-05-30,0.006264071362457102
2008-06-02,0.003977536303739759
2008-06-03,-0.00357235339077433
2008-06-04,-0.0031245013789594767
2008-06-05,-0.0023945007887361536
2008-06-06,0.017417565249158606
2008-06-09,-0.009711321555807895
2008-06-10,-0.016719422186110222
2008-06-11,0.009682468079794226
2008-06-12,-0.012047284447719186
2008-06-13,-0.00011650146123842742
2008-06-16,0.006413675837541266
2008-06-17,0.0027572645433562304
2008-06-18,0.008991330215597948
2008-06-19,-0.00039966876128194606
2008-06-20,0.004202784771320411
2008-06-23,-0.01085393880408525
2008-06-24,0.005488691905155552
2008-06-25,-0.0011936317575780286
2008-06-26,0.019805713111042955
2008-06-27,0.008762774943939844
2008-06-30,-0.0015485430886705842
2008-07-01,0.004318770382947035
2008-07-02,0.005699465156362438
2008-07-03,-0.006305714692517617
2008-07-07,-0.002201225447606703
2008-07-08,-0.0008825970850234732
2008-07-09,0.005417530302208151
2008-07-10,0.010025425986329495
2008-07-11,0.004293177440406026
2008-07-14,0.008471654805062956
2008-07-15,0.002760185602736387
2008-07-16,-0.014143265302727914
2008-07-17,-0.002703950536599331
2008-07-18,-0.0022050548410420534
2008-07-21,0.006658044469019853
2008-07-22,-0.01342300659032214
2008-07-23,-0.014062675162765936
2008-07-24,0.009160228838062112
2008-07-25,-0.0023314516667866103
2008-07-28,0.0038089788139334946
2008-07-29,-0.007335886442423889
2008-07-30,-0.0052267288456713246
2008-07-31,0.006800672208297387
2008-08-01,-0.0034966716526811936
2008-08-04,-0.00881195662103218
2008-08-05,-0.013623859246523873
2008-08-06,0.0026431978476133544
2008-08-07,0.0009337107211389029
2008-08-08,-0.00940674341451142
2008-08-11,-0.019597413390439078
2008-08-12,-0.0002741943782351708
2008-08-13,0.005223157336325723
2008-08-14,-0.01212513756283129
2008-08-15,-0.008726021990066113
2008-08-18,0.009980991430665886
2008-08-19,0.00850749535463513
2008-08-20,-0.002384127299061678
2008-08-21,0.013059052951637673
2008-08-22,-0.007880101802416273
2008-08-25,0.0020182568127138367
2008-08-26,0.0021206116649870044
2008-08-27,0.0011000506765164175
2008-08-28,0.004661850127566591
2008-08-29,-0.0027945441087020573
2008-09-02,-0.01534934292312684
2008-09-03,0.0014920623608973838
2008-09-04,-0.0017339577035582199
2008-09-05,0.0016107585339897312
2008-09-08,0.00011555493211545809
2008-09-09,-0.012806588955624032
2008-09-10,-0.013500919689372726
2008-09-11,-0.009574347103014857
2008-09-12,0.013548288174193956
2008-09-15,0.022053657928491788
2008-09-16,-0.007410953054782343
2008-09-17,0.059033487369341664
2008-09-18,-0.01894007117135832
2008-09-19,0.00898328561933237
2008-09-22,0.015574404463631453
2008-09-23,-0.0031974163353784
2008-09-24,-0.007785662525589654
2008-09-25,-0.003391214500711892
2008-09-26,0.0013034313154149935
2008-09-29,0.02109434630669149
2008-09-30,-0.028670691914830848
2008-10-01,0.0062600367681853175
2008-10-02,-0.020914119023302202
2008-10-03,0.0053598131310788055
2008-10-06,0.015062268408139179
2008-10-07,0.013460219701082465
2008-10-08,0.009357720900651678
2008-10-09,0.002187369854235399
2008-10-10,-0.049336260515250197
2008-10-13,-0.011748373772601628
2008-10-14,-0.0001416659262493125
2008-10-15,0.012164047176030701
2008-10-16,-0.024795556110951855
2008-10-17,-0.01122972129494515
2008-10-20,0.010335675810220657
2008-10-21,-0.008771168664709617
2008-10-22,-0.02257721073461605
2008-10-23,-0.005006247279781162
2008-10-24,0.0044644606793766695
2008-10-27,0.0015251594077505537
2008-10-28,0.004146205205864728
2008-10-29,0.004103194697387069
2008-10-30,-0.014620621566402536
2008-10-31,-0.007554490874863484
2008-11-03,-0.003208574776348061
2008-11-04,0.03527381270482155
2008-11-05,-0.01514354737676904
2008-11-06,-0.004949393868899699
2008-11-07,-0.0010940446943014104
2008-11-10,0.008414462084655128
2008-11-11,-0.008331147630353586
2008-11-12,-0.009976388774708078
2008-11-13,0.010549583139792373
2008-11-14,0.011500780218649309
2008-11-17,-0.000543573521155416
2008-11-18,0.0013484357604085506
2008-11-19,0.005307484514387006
2008-11-20,0.017865973408857094
2008-11-21,0.030875228881858785
2008-11-24,0.008121384751885508
2008-11-25,0.006755010058315802
2008-11-26,0.0003401817901487192
2008-11-28,-3.340128851103685e-05
2008-12-01,-0.023704832180538427
2008-12-02,0.010511822680540073
2008-12-03,-0.004280753189336406
2008-12-04,-0.0007287817029598687
2008-12-05,-0.010773886387001053
2008-12-08,0.00782448222369303
2008-12-09,0.005283335589094884
2008-12-10,0.02025352097984512
2008-12-11,0.008591090379908684
2008-12-12,0.002197505983573045
2008-12-15,0.011491972647226456
2008-12-16,0.019229084377730965
2008-12-17,0.008109834758894374
2008-12-18,-0.0055288399204770355
2008-12-19,-0.009353672322835793
2008-12-22,0.004217819194825889
2008-12-23,-0.004799529954574555
2008-12-24,0.0040248566056144686
2008-12-26,0.015296200499383072
2008-12-29,0.003535932250010143
2008-12-30,-0.002212739974962852
2008-12-31,-0.0012299738842196373
2009-01-02,-0.00858378771756152
2009-01-05,-0.011200685383917164
2009-01-06,0.0036225137187484435
2009-01-07,-0.013767100270565269
2009-01-08,0.010844768832144469
2009-01-09,-0.00014015544717393968
2009-01-12,-0.015030595504418098
2009-01-13,0.0008296380317618368
2009-01-14,-0.003609516437633853
2009-01-15,0.0027015506447389814
2009-01-16,0.009318765749725566
2009-01-20,0.009280993265953663
2009-01-21,-0.006473676322165334
2009-01-22,-0.00024782888282137705
2009-01-23,0.022231356854668594
2009-01-26,0.0018642027837199038
2009-01-27,-0.0005996131510571656
2009-01-28,-0.00874570540204156
2009-01-29,0.0063424671679122024
2009-01-30,0.009899868135650802
2009-02-02,-0.011856290865184027
2009-02-03,-0.005756740541764005
2009-02-04,0.0012361482010507796
2009-02-05,0.006596598500585582
2009-02-06,-0.006000216582056406
2009-02-09,-0.007849537720917565
2009-02-10,0.01719022297711459
2009-02-11,0.015004417449914209
2009-02-12,0.00441231687953203
2009-02-13,-0.007155118170761421
2009-02-17,0.023766751210906545
2009-02-18,0.0035603419855592122
2009-02-19,-0.008557222605345416
2009-02-20,0.012285369100774046
2009-02-23,-6.80148939249392e-05
2009-02-24,-0.017026190500837424
2009-02-25,-0.012395848808823384
2009-02-26,-0.0024017730200587284
2009-02-27,-0.0024909745538368444
2009-03-02,-0.005207607012444049
2009-03-03,-0.005887922291916592
2009-03-04,-0.007706775035244751
2009-03-05,0.02213088325834711
2009-03-06,-0.00028880011237586434
2009-03-09,-0.00933020370221671
2009-03-10,-0.01659244632336565
2009-03-11,0.008822652133578579
2009-03-12,0.011791522239113839
2009-03-13,0.0005907749176161659
2009-03-16,-0.0050249863010388696
2009-03-17,-0.004859730422007047
2009-03-18,0.03357158199417043
2009-03-19,0.004080610200550838
2009-03-20,-0.0035765970263290647
2009-03-23,-0.009394990593900032
2009-03-24,-0.006082707068683191
2009-03-25,0.0017280928441616439
2009-03-26,0.0007223290544908778
2009-03-27,-0.005899301081024433
2009-03-30,-0.0018291656067681572
2009-03-31,0.00232609972073905
2009-04-01,0.0035002261999237394
2009-04-02,-0.015002690383906891
2009-04-03,-0.012004393707256034
2009-04-06,-0.014493033741356798
2009-04-07,0.009332282210429144
2009-04-08,0.0018659110660415035
2009-04-09,-0.0045398705108359305
2009-04-13,0.011933589584312232
2009-04-14,-7.769872264584698e-06
2009-04-15,0.001480910994214213
2009-04-16,-0.011672181840177931
2009-04-17,-0.007987877382263808
2009-04-20,0.013458073741740906
2009-04-21,-0.0024573385373392043
2009-04-22,0.0017770561121277506
2009-04-23,0.007841457930058748
2009-04-24,0.0031524846438508725
2009-04-27,-0.001755974617823064
2009-04-28,-0.008994092207594284
2009-04-29,0.00035322641804036436
2009-04-30,-0.007096485572428923
2009-05-01,-0.0046683703224637
2009-05-04,0.011678045234282619
2009-05-05,-0.0014780674380120429
2009-05-06,0.004434039528370182
2009-05-07,-0.014026351584808805
2009-05-08,0.0025602236478632356
2009-05-11,0.0028479576620263902
2009-05-12,-0.0030090797466694186
2009-05-13,-0.010835288984586189
2009-05-14,0.005028015037180644
2009-05-15,0.0011329059059785873
2009-05-18,0.0073969890336245125
2009-05-19,0.004052756417675107
2009-05-20,0.0031689178765572645
2009-05-21,-0.005701626943398375
2009-05-22,-0.001933350751404217
2009-05-26,0.015316230185196789
2009-05-27,-0.006361045071348381
2009-05-28,0.00928972248960247
2009-05-29,0.014883362272333
2009-06-01,0.008851310060342454
2009-06-02,0.0024648203152457526
2009-06-03,-0.0035307320815916032
2009-06-04,0.007505627400075765
2009-06-05,-0.0020660832295829046
2009-06-08,-0.0016724836687946887
2009-06-09,0.004174945803400165
2009-06-10,-0.0017888923163742465
2009-06-11,-0.00014312418131501303
2009-06-12,-0.003864146273606983
2009-06-15,-0.011419627434133828
2009-06-16,-0.004052057932735553
2009-06-17,0.005085921057123688
2009-06-18,-0.0016061775233219278
2009-06-19,0.004974836065663846
2009-06-22,-0.016354133632287216
2009-06-23,-0.0006753573324542739
2009-06-24,0.008823839966366931
2009-06-25,0.010680237351465394
2009-06-26,0.001168187645649521
2009-06-29,0.0008577970179797223
2009-06-30,-0.0019130822279711523
2009-07-01,0.001493531012167093
2009-07-02,-0.01772699371092601
2009-07-06,-0.005332633960214994
2009-07-07,-0.02210992765834552
2009-07-08,0.0029101584301953753
2009-07-09,0.00187288359571669
2009-07-10,0.0038710813646163356
2009-07-13,0.01777750269405498
2009-07-14,0.0039089047466875915
2009-07-15,0.03138247658899185
2009-07-16,0.010309539226136755
2009-07-17,0.0046777315254715734
2009-07-20,0.010066296233427252
2009-07-21,0.005895558583622229
2009-07-22,0.007781482191473232
2009-07-23,0.019595041423192683
2009-07-24,-0.006704723880814001
2009-07-27,0.007186297486144522
2009-07-28,-0.007772469949516969
2009-07-29,0.005015019367888618
2009-07-30,0.005700045712012436
2009-07-31,-0.0009029343310108517
2009-08-03,0.013884164214080341
2009-08-04,0.0008524381807153425
2009-08-05,-0.0069944507035351045
2009-08-06,-0.008142104735654798
2009-08-07,0.010578798197021566
2009-08-10,-0.007163496490008914
2009-08-11,-0.00782298632389622
2009-08-12,0.014107991573688139
2009-08-13,0.005769501991312875
2009-08-14,-0.011071863122756653
2009-08-17,-0.027528778715812052
2009-08-18,0.01329447386280469
2009-08-19,0.006759477642003908
2009-08-20,0.010336094523031303
2009-08-21,0.013383101701441635
2009-08-24,-0.0022202188950947166
2009-08-25,0.0031560238059478163
2009-08-26,-0.0014919537421541618
2009-08-27,0.002573100892879987
2009-08-28,0.0015561329554623082
2009-08-31,-0.009618529807292497
2009-09-01,-0.016472454469125486
2009-09-02,0.0015523774683170455
2009-09-03,0.007098160474958037
2009-09-04,0.018868235457466742
2009-09-08,0.008187122937878044
2009-09-09,0.0071901524023434416
2009-09-10,0.008844020952654352
2009-09-11,0.0018712708036277004
2009-09-14,0.0026529419081662287
2009-09-15,0.003646502937032281
2009-09-16,0.01376646623079325
2009-09-17,-0.0006888956001859237
2009-09-18,5.317761579970437e-07
2009-09-21,0.0023654718352241755
2009-09-22,0.0028501207952931207
2009-09-23,-0.004891341464345889
2009-09-24,-0.009161054356731868
2009-09-25,-0.008202445089711019
2009-09-28,0.014947463464419108
2009-09-29,-0.00360556283757707
2009-09-30,0.0020705482921186125
2009-10-01,-0.026867915410260124
2009-10-02,-0.002218053406328524
2009-10-05,0.00838690276747478
2009-10-06,0.017782885268609494
2009-10-07,0.0025487843742295624
2009-10-08,0.00496355087226541
2009-10-09,0.00413791216811199
2009-10-12,0.002507642777495267
2009-10-13,0.00082930373789325
2009-10-14,0.011715499082352254
2009-10-15,-0.003175113846424882
2009-10-16,-0.0053161728567265865
2009-10-19,0.00964412497955891
2009-10-20,-0.0005506066965588197
2009-10-21,-0.0013366724183804246
2009-10-22,0.0035917577037738457
2009-10-23,-0.003997031819325536
2009-10-26,-0.0043534467022176004
2009-10-27,-0.01314203267866132
2009-10-28,-0.020463554379848814
2009-10-29,0.016518754503181743
2009-10-30,-0.023270646883989166
2009-11-02,0.004846997918524387
2009-11-03,0.004000470858470662
2009-11-04,0.0016950011236815943
2009-11-05,0.01946391860143426
2009-11-06,0.005494387199820094
2009-11-09,0.01775963568002803
2009-11-10,0.002291152471967539
2009-11-11,0.006530445508524885
2009-11-12,-0.0057736061252468
2009-11-13,0.008094449950774907
2009-11-16,0.010394106975535333
2009-11-17,0.0030486441539101516
2009-11-18,-0.00444639381666545
2009-11-19,-0.012359520467407958
2009-11-20,-0.003504125863876495
2009-11-23,0.01398393889832339
2009-11-24,-0.0018091352070663813
2009-11-25,0.00551014921954307
2009-11-27,-0.013088999201253393
2009-11-30,0.0015757421095621282
2009-12-01,0.009070502023097449
2009-12-02,0.0024837189195412446
2009-12-03,-0.0036122268469648278
2009-12-04,-8.129495854036772e-05
2009-12-07,-0.004399567462418319
2009-12-08,-0.006781661043079201
2009-12-09,0.008001198033275259
2009-12-10,0.003968770156510537
2009-12-11,-0.004399748022888783
2009-12-14,0.008445235068733625
2009-12-15,-0.004503291166086054
2009-12-16,0.0022405665348594894
2009-12-17,-0.013308543842235676
2009-12-18,0.013085954831076219
2009-12-21,0.0072546209187056565
2009-12-22,0.004188697294986943
2009-12-23,0.006264122563528263
2009-12-24,0.008912753624776393
2009-12-28,0.0044291629999966275
2009-12-29,-0.004246058117179707
2009-12-30,0.002029660513935383
2009-12-31,-0.007080586411485568
2010-01-04,0.013948121331707863
2010-01-05,-0.0001323179255946494
2010-01-06,-0.0039195198509298645
2010-01-07,-9.30509440810745e-06
2010-01-08,0.007876046289529759
2010-01-11,-0.002421166349663606
2010-01-12,-0.013277921584532337
2010-01-13,0.012125132966727126
2010-01-14,0.0011908813024594789
2010-01-15,-0.011456312995235418
2010-01-19,0.015140582352611398
2010-01-20,-0.015165894075488295
2010-01-21,-0.009752230721600363
2010-01-22,-0.026630809885677453
2010-01-25,0.0033560689918756825
2010-01-26,0.0008740940603433334
2010-01-27,0.006237547835309609
2010-01-28,-0.023301849065472946
2010-01-29,-0.016167039870819244
2010-02-01,0.011999578738000283
2010-02-02,0.007975377108299542
2010-02-03,0.0035226976606130833
2010-02-04,-0.02638333751301647
2010-02-05,0.007258920989513973
2010-02-08,-0.006376219898744706
2010-02-09,0.009023107418245191
2010-02-10,-0.0022437658804236316
2010-02-11,0.013936849050084854
2010-02-12,0.0017860158013336402
2010-02-16,0.01287018750768465
2010-02-17,0.003707286303555657
2010-02-18,0.005376410921362318
2010-02-19,-0.0007506916527747487
2010-02-22,-0.0020437790028052794
2010-02-23,-0.010835035593097952
2010-02-24,0.007750503334899017
2010-02-25,0.0010023931037239642
2010-02-26,0.004053149710926629
2010-03-01,0.011546657650493009
2010-03-02,0.003650491216019125
2010-03-03,0.0014029566548570127
2010-03-04,0.0020016982972974606
2010-03-05,0.012131552273150215
2010-03-08,0.0007430907594221381
2010-03-09,0.0043804704592074195
2010-03-10,0.0054635876751572
2010-03-11,0.003227056881049517
2010-03-12,-0.0003393857537266065
2010-03-15,-0.0017087482584046132
2010-03-16,0.006889142488067934
2010-03-17,0.001534654984188366
2010-03-18,0.003371390948657904
2010-03-19,-0.007524116734119901
2010-03-22,0.0069026694056724125
2010-03-23,0.006113323421163219
2010-03-24,-0.005569035026849911
2010-03-25,-0.0008317153298639246
2010-03-26,0.0024075381903603255
2010-03-29,0.004065672458952063
2010-03-30,0.002035520403382618
2010-03-31,-0.003044185344238448
2010-04-01,0.0011109316441879624
2010-04-05,0.00859139495238126
2010-04-06,0.002747659113599088
2010-04-07,-0.0009302536097347547
2010-04-08,0.002184479015055363
2010-04-09,0.006211439504516303
2010-04-12,0.0001831707471022792
2010-04-13,0.004181987517166252
2010-04-14,0.010993126066887626
2010-04-15,0.004468438339341407
2010-04-16,-0.012748983281793191
2010-04-19,-0.0006558200800365066
2010-04-20,0.004802487387446597
2010-04-21,0.005793649734545658
2010-04-22,0.004569785608528498
2010-04-23,0.00487351770068023
2010-04-26,-0.002283573887106649
2010-04-27,-0.01734094635283767
2010-04-28,0.0002315448355156846
2010-04-29,0.015500557562326822
2010-04-30,-0.01664949131148763
2010-05-03,0.012815311772515159
2010-05-04,-0.027676411978105442
2010-05-05,-0.004443740633737203
2010-05-06,-0.027033590766440074
2010-05-07,-0.022370213276799777
2010-05-10,0.04552374263275749
2010-05-11,0.00183233847112807
2010-05-12,0.01749860006687176
2010-05-13,-0.014843168284470742
2010-05-14,-0.0173245386774582
2010-05-17,0.001909632822978402
2010-05-18,-0.012236694590782582
2010-05-19,-0.00962392782083854
2010-05-20,-0.03393546235050282
2010-05-21,0.009272815351235142
2010-05-24,-0.0020844301719974423
2010-05-25,0.0012883783564130447
2010-05-26,-0.008845720446460703
2010-05-27,0.033683141809529804
2010-05-28,-0.005110887993731716
2010-06-01,-0.007228843301008037
2010-06-02,0.0019508968974228935
2010-06-03,-0.00833467279667921
2010-06-04,0.012206162511157359
2010-06-07,0.011279569937266976
2010-06-08,-0.0033565857801879373
2010-06-09,-0.0017958182479328455
2010-06-10,-0.011191596194158104
2010-06-11,0.0077095808047322745
2010-06-14,-0.00215578005763728
2010-06-15,0.004179576483911207
2010-06-16,-0.0013939984289735863
2010-06-17,0.008713130197302466
2010-06-18,0.0029356931892796645
2010-06-21,-0.010317352093531018
2010-06-22,0.007231355186241517
2010-06-23,-5.5058774498073504e-05
2010-06-24,0.0009737279714425728
2010-06-25,0.0069148245386294604
2010-06-28,-0.0038375976142503987
2010-06-29,0.003354869426209328
2010-06-30,0.0019442585808622237
2010-07-01,-0.02015016695683025
2010-07-02,0.004862840351303355
2010-07-06,-0.006505740065823051
2010-07-07,0.003333863908984158
2010-07-08,-0.00281208695771773
2010-07-09,0.002776829676610415
2010-07-12,-0.0028279899264584962
2010-07-13,0.0012301682351187893
2010-07-14,0.002431637780191176
2010-07-15,0.0021232231674452873
2010-07-16,-0.003240147954551631
2010-07-19,-0.005353436792938648
2010-07-20,0.004603029849772122
2010-07-21,-0.0005040775056159852
2010-07-22,0.0013248848830362814
2010-07-23,-0.0048508691455110275
2010-07-26,-0.0021964107521008636
2010-07-27,-0.009488634935703621
2010-07-28,0.002979691921025207
2010-07-29,0.002694416156951762
2010-07-30,0.008263126571175672
2010-08-02,-0.0024421711221381814
2010-08-03,0.000498824125138686
2010-08-04,0.006050474550612472
2010-08-05,0.00026870040063387
2010-08-06,0.0030852825295326625
2010-08-09,0.0021112210730114267
2010-08-10,-0.002366981937660717
2010-08-11,-0.013487597859580314
2010-08-12,-0.0008111015579407299
2010-08-13,-0.0026065993349513317
2010-08-16,0.004410152622851049
2010-08-17,0.005403648329000976
2010-08-18,0.0030159751397984547
2010-08-19,-0.006259704504252728
2010-08-20,-0.0007804415206855708
2010-08-23,-0.005008413407724954
2010-08-24,-0.005862498401775884
2010-08-25,0.005998926452804643
2010-08-26,-0.005866941207184562
2010-08-27,0.003945853423983348
2010-08-30,-0.003975878742303096
2010-08-31,0.0023949353346470748
2010-09-01,0.011416664312120517
2010-09-02,-0.0003194525040643992
2010-09-03,-0.004805779169482993
2010-09-07,0.00791199686030275
2010-09-08,-0.0013363116652213014
2010-09-09,-0.008669267039592699
2010-09-10,-0.0009918310377967643
2010-09-13,0.002301969120314107
2010-09-14,0.011817422128708843
2010-09-15,-0.0020804272474658214
2010-09-16,0.0015468982600030934
2010-09-17,0.0006832771770208801
2010-09-20,0.0030906020336101125
2010-09-21,0.008891013956139338
2010-09-22,0.0015269453423234491
2010-09-23,0.00068148673223134
2010-09-24,-0.001192709370558931
2010-09-27,0.004496269803877295
2010-09-28,0.006347901857622018
2010-09-29,-0.0015494894207399579
2010-09-30,-0.0005790209144013181
2010-10-01,0.0034648900658231785
2010-10-04,-0.005221453952775401
2010-10-05,0.01783632951700298
2010-10-06,-0.0011892544447240638
2010-10-07,-0.0014484956944108562
2010-10-08,0.006462003165970565
2010-10-11,0.0017644870534969659
2010-10-12,0.002116409386381246
2010-10-13,0.009055986915849079
2010-10-14,-0.0005072420809599798
2010-10-15,0.00694923966669081
2010-10-18,0.00039902176301964687
2010-10-19,-0.012969057066600675
2010-10-20,0.005798352907817161
2010-10-21,-0.003919101644751732
2010-10-22,0.0037289261912338834
2010-10-25,0.005324311339583332
2010-10-26,-0.00013241972143873681
2010-10-27,-0.0026800697646489624
2010-10-28,0.006227523053863759
2010-10-29,0.0028094047335454064
2010-11-01,-0.0019397370854615792
2010-11-02,0.00729203499018416
2010-11-03,0.0033274359942618847
2010-11-04,0.014223718883800363
2010-11-05,0.00029083565722642923
2010-11-08,0.0022558199863000894
2010-11-09,-0.006485459589498865
2010-11-10,0.005755396557321157
2010-11-11,-0.005434561792283299
2010-11-12,-0.017388412785611096
2010-11-15,-0.004367643932062681
2010-11-16,-0.015663417495353826
2010-11-17,0.002224689537555502
2010-11-18,0.015584627702192266
2010-11-19,0.0006821461659398675
2010-11-22,0.008539920488244812
2010-11-23,-0.013529821587982882
2010-11-24,0.01783596211325822
2010-11-26,-0.006992188962649748
2010-11-29,-0.00015998399544581154
2010-11-30,-0.0093680351695129
2010-12-01,0.018896146480860132
2010-12-02,0.008776276110683767
2010-12-03,0.0044283996542782145
2010-12-06,0.0005327591919888075
2010-12-07,-0.001446514118012665
2010-12-08,0.0020923086266373403
2010-12-09,0.0012593102677977974
2010-12-10,0.005952008332495762
2010-12-13,-0.0026942707081447637
2010-12-14,0.0017196426925183417
2010-12-15,-0.004877783927968338
2010-12-16,0.00629701656201731
2010-12-17,-0.0007715804904984136
2010-12-20,0.001300688295750474
2010-12-21,0.005561320129868319
2010-12-22,-0.0003761391264182068
2010-12-23,-0.002499915099350103
2010-12-27,0.0007047660277854639
2010-12-28,-7.204553898598753e-05
2010-12-29,0.002319562239897044
2010-12-30,-0.0026193520212196564
2010-12-31,-0.001993712234271472
2011-01-03,0.013372979152694642
2011-01-04,-0.002937458836439477
2011-01-05,0.0074105340065577785
2011-01-06,0.002574265573732859
2011-01-07,-0.00094995088558536
2011-01-10,0.0037559809002576383
2011-01-11,0.0017107024794102976
2011-01-12,0.006870225072461267
2011-01-13,-0.0005773396457057212
2011-01-14,0.005834945826420412
2011-01-18,0.0029623765933031176
2011-01-19,-0.010124042847449943
2011-01-20,-0.00822074369501169
2011-01-21,-0.006960485536816607
2011-01-24,0.011989405901355665
2011-01-25,0.001149709343565064
2011-01-26,0.005589586108972311
2011-01-27,0.0033930144876437307
2011-01-28,-0.02160889601359628
2011-01-31,0.004189631504987412
2011-02-01,0.0176007562423095
2011-02-02,-0.00157723242179586
2011-02-03,0.002725820420051983
2011-02-04,0.004801666724459697
2011-02-07,0.004339458168003629
2011-02-08,0.00696191189967954
2011-02-09,-0.0015634398240867986
2011-02-10,0.001270151272842357
2011-02-11,0.00615148576681479
2011-02-14,0.0025905823989946786
2011-02-15,-0.000620271203108369
2011-02-16,0.006032867661107
2011-02-17,0.0003768081875106244
2011-02-18,-0.0017983770845996228
2011-02-22,-0.02556527468306591
2011-02-23,-0.006603090065309458
2011-02-24,0.004076863233169359
2011-02-25,0.013186727057814984
2011-02-28,0.0020210568556455755
2011-03-01,-0.012884899524876148
2011-03-02,0.004511975806877233
2011-03-03,0.016060154388798153
2011-03-04,-0.003688809699856632
2011-03-07,-0.011545292754557845
2011-03-08,0.0032428306574479038
2011-03-09,-0.005892301402749545
2011-03-10,-0.01483450219143112
2011-03-11,0.0057551835060936085
2011-03-14,-0.002599225195892396
2011-03-15,-0.014334042045550777
2011-03-16,-0.021232869797206733
2011-03-17,0.008591974402587077
2011-03-18,-0.002157325156416978
2011-03-21,0.017503003363440905
2011-03-22,-0.001648727279993878
2011-03-23,0.0057729333291718365
2011-03-24,0.014657175826284785
2011-03-25,0.002236799835961145
2011-03-28,-0.00535719327946238
2011-03-29,0.008459440718280087
2011-03-30,0.00436772349464265
2011-03-31,0.0021514657662982106
2011-04-01,-3.923795183025103e-05
2011-04-04,-0.0026404725038459143
2011-04-05,-0.0007054968401858375
2011-04-06,0.002462060801022403
2011-04-07,-0.0006209531706448113
2011-04-08,-0.0033462535251883585
2011-04-11,-0.003599731213419166
2011-04-12,-0.006812471944970144
2011-04-13,0.007775136463678223
2011-04-14,-0.00028299593564917735
2011-04-15,-0.0007098208558133923
2011-04-18,-0.005617207436755534
2011-04-19,0.005578017868792751
2011-04-20,0.020310975976930212
2011-04-21,0.007262926617871646
2011-04-25,0.002422064942566804
2011-04-26,0.004666115024764883
2011-04-27,0.007972068802708288
2011-04-28,-0.000940330734882977
2011-04-29,0.0010250507570757073
2011-05-02,-0.0030821452755058765
2011-05-03,-0.004548815312589216
2011-05-04,-0.0026656289999389404
2011-05-05,-0.007667590386816303
2011-05-06,0.004158089478007998
2011-05-09,0.004729086488607592
2011-05-10,0.007845572342111584
2011-05-11,-0.007313314847185892
2011-05-12,0.0053068020782351955
2011-05-13,-0.011205955801224077
2011-05-16,-0.01553674574721553
2011-05-17,0.0020127114122310275
2011-05-18,0.008020401061012983
2011-05-19,0.002673665161473826
2011-05-20,-0.0054817017289297
2011-05-23,-0.012877235546114085
2011-05-24,-0.004918284397896877
2011-05-25,0.0034453890582246682
2011-05-26,0.005194024536014696
2011-05-27,0.005503967964350487
2011-05-31,0.014227696416113655
2011-06-01,-0.019139068861841135
2011-06-02,0.001240966982658076
2011-06-03,-0.010871416329065298
2011-06-06,-0.006164948696789185
2011-06-07,-0.0012584700924355152
2011-06-08,-0.00570575983236965
2011-06-09,0.0014524668713566946
2011-06-10,-0.012268567239757888
2011-06-13,-0.0013144902651427426
2011-06-14,0.009704732221520906
2011-06-15,-0.01318414196409523
2011-06-16,-0.0028804445263891365
2011-06-17,-0.0034202172806893083
2011-06-20,0.0038827238474343773
2011-06-21,0.01667534317168551
2011-06-22,-0.005334320553922023
2011-06-23,0.005832841199325589
2011-06-24,-0.014334367897179345
2011-06-27,0.011522270283417901
2011-06-28,0.010824951066175315
2011-06-29,0.003239574982413229
2011-06-30,0.009166688228754216
2011-07-01,0.010438119567872661
2011-07-05,0.006422669992900865
2011-07-06,0.003795334231918357
2011-07-07,0.01256204810581596
2011-07-08,-0.001737690162319061
2011-07-11,-0.015594014139934664
2011-07-12,-0.005987959802129295
2011-07-13,0.004604201171370281
2011-07-14,-0.010097363774584256
2011-07-15,0.012340740426011854
2011-07-18,-0.0039654442918410915
2011-07-19,0.01917569551930276
2011-07-20,-0.002988725559987415
2011-07-21,0.0053384979221939854
2011-07-22,0.010076205628489321
2011-07-25,-0.0010516393233589438
2011-07-26,0.0025857505512785206
2011-07-27,-0.023670994229169073
2011-07-28,0.0016745609040180742
2011-07-29,-0.0022827941409310215
2011-08-01,-0.0045630826508348266
2011-08-02,0.00503320448654998
2011-08-03,0.00039920868764653505
2011-08-04,0.004103585060620585
2011-08-05,-0.0024149804498297955
2011-08-08,0.024019245579277593
2011-08-09,0.0077072247119474024
2011-08-10,0.02451860917044768
2011-08-11,-0.018289342358477567
2011-08-12,0.0010201907870086568
2011-08-15,0.0038409680574025273
2011-08-16,0.008478977222639239
2011-08-17,0.004881095571887206
2011-08-18,0.012212186271926662
2011-08-19,0.0068794831606031615
2011-08-22,0.012344209946571594
2011-08-23,-0.021510285445492938
2011-08-24,-0.022591925441578953
2011-08-25,0.005086723514451386
2011-08-26,0.016928092733542455
2011-08-29,-0.013633919807918393
2011-08-30,0.018676310636730253
2011-08-31,-0.005767642767567027
2011-09-01,0.0030500063819300927
2011-09-02,0.02002606814981478
2011-09-06,-0.0001574490426915487
2011-09-07,-0.01870299053174873
2011-09-08,0.015767118590146678
2011-09-09,-0.0005949022227559331
2011-09-12,-0.012719960985524859
