Date,Return
2008-05-21,0.004218647069933468
2008-05-22,-0.010137442019941711
2008-05-23,0.0035030929457613436
2008-05-27,-0.012958044901699273
2008-05-28,-0.005020652797989356
2008-05-29,-0.016088053339102015
2008-05-30,0.006604686715900643
2008-06-02,0.0022859658820189033
2008-06-03,-0.004402825161974988
2008-06-04,-0.0028471919655340683
2008-06-05,-0.0024265852123186438
2008-06-06,0.01555030020488557
2008-06-09,-0.006616906870902217
2008-06-10,-0.01659064488050066
2008-06-11,0.008961019327313746
2008-06-12,-0.011910137755749672
2008-06-13,-0.001552870924134031
2008-06-16,0.008127438911237128
2008-06-17,0.0026940854573744843
2008-06-18,0.008767245215977049
2008-06-19,-0.00010690865117635173
2008-06-20,0.002217511860062249
2008-06-23,-0.010835305010544638
2008-06-24,0.0025708815772556015
2008-06-25,-0.0007549439444409778
2008-06-26,0.017469161464103156
2008-06-27,0.005925535178630481
2008-06-30,-0.0032687166416675018
2008-07-01,0.005059739115816475
2008-07-02,0.004130244258303328
2008-07-03,-0.00711490823918115
2008-07-07,-0.002218403735632979
2008-07-08,0.0005684240947940733
2008-07-09,0.003395376745673362
2008-07-10,0.007055631980175114
2008-07-11,0.005173635571838142
2008-07-14,0.006144342404512004
2008-07-15,0.0009175807762376031
2008-07-16,-0.01358816555757103
2008-07-17,-0.0020287224801255332
2008-07-18,-0.0014168849891194046
2008-07-21,0.006119435804921691
2008-07-22,-0.008754952962389484
2008-07-23,-0.015026745221396243
2008-07-24,0.009275339282159623
2008-07-25,-0.002057296315873147
2008-07-28,0.003841862679035968
2008-07-29,-0.007175462777488373
2008-07-30,-0.0038409560568034573
2008-07-31,0.005938805649838175
2008-08-01,-0.006121684881918332
2008-08-04,-0.00843924446022093
2008-08-05,-0.013240331301400232
2008-08-06,0.0032170933972450744
2008-08-07,0.00037507826786220555
2008-08-08,-0.008674951562811173
2008-08-11,-0.019397762654385198
2008-08-12,-0.0007381585499806054
2008-08-13,0.003623321753726705
2008-08-14,-0.01223282461128039
2008-08-15,-0.009499595542964978
2008-08-18,0.008885763492487486
2008-08-19,0.00847270332602923
2008-08-20,-0.0038674419210177335
2008-08-21,0.011148990649445967
2008-08-22,-0.006204640325708888
2008-08-25,0.001883749515832367
2008-08-26,0.002565962980962455
2008-08-27,-0.0004703962438817877
2008-08-28,0.0053455626926910416
2008-08-29,-0.003180372504345663
2008-09-02,-0.01684106118350881
2008-09-03,0.0013245416310909697
2008-09-04,-0.004074671973348987
2008-09-05,0.0022341379714390097
2008-09-08,0.0008926222217178204
2008-09-09,-0.013378487459522526
2008-09-10,-0.012434263855641725
2008-09-11,-0.01263861588628401
2008-09-12,0.012272997761965998
2008-09-15,0.008679913529114236
2008-09-16,-0.037452330111180654
2008-09-17,0.03516409024384637
2008-09-18,-0.008199489750360112
2008-09-19,0.032936958970894326
2008-09-22,0.019899569421095942
2008-09-23,-0.007896731152336467
2008-09-24,-0.010497467932786497
2008-09-25,-9.550897274179793e-05
2008-09-26,-0.010497233077912838
2008-09-29,-0.025124196107833674
2008-09-30,0.015610135744524634
2008-10-01,0.006876159811182392
2008-10-02,-0.030325158564898147
2008-10-03,0.0032367176755494498
2008-10-06,0.005244596000574031
2008-10-07,0.023383484202259996
2008-10-08,0.012392848567651882
2008-10-09,-0.0057304759459341215
2008-10-10,-0.07044385754045901
2008-10-13,0.017792467365514764
2008-10-14,-0.005548230410071908
2008-10-15,0.008187345433739113
2008-10-16,-0.020266316407897
2008-10-17,-0.01895199584927032
2008-10-20,0.02554679750521549
2008-10-21,-0.009241247973067024
2008-10-22,-0.03282377133856129
2008-10-23,-0.002484581951286313
2008-10-24,0.00902200519555496
2008-10-27,-0.0016048688717893445
2008-10-28,0.0050997123106168996
2008-10-29,0.012242258734868505
2008-10-30,-0.014542402712394598
2008-10-31,-0.008674559266484416
2008-11-03,-0.00041030224263327586
2008-11-04,0.03295640817209722
2008-11-05,-0.00834519132958933
2008-11-06,-2.8254408904082595e-05
2008-11-07,-0.0028493632769991395
2008-11-10,0.008073183315785881
2008-11-11,-0.008483824140054108
2008-11-12,-0.013045912194872389
2008-11-13,0.01066480065011377
2008-11-14,0.006475143654034676
2008-11-17,0.0009463742292259436
2008-11-18,-0.0018887899669540742
2008-11-19,0.0007036961669202313
2008-11-20,0.002377314249047968
2008-11-21,0.04199439483059897
2008-11-24,0.010683082901789431
2008-11-25,0.000836085595564029
2008-11-26,-0.005119429535620057
2008-11-28,-0.002388781763018266
2008-12-01,-0.02429135734477772
2008-12-02,0.011804590934503034
2008-12-03,-0.0015842049565135685
2008-12-04,-0.003353198264070323
2008-12-05,-0.008877763622560098
2008-12-08,0.014914161843200269
2008-12-09,0.004445945484298219
2008-12-10,0.02171573194997478
2008-12-11,0.007260266464010012
2008-12-12,0.0034957757043243554
2008-12-15,0.010163952541318189
2008-12-16,0.021462338295066052
2008-12-17,0.012009111161912722
2008-12-18,0.003201284139998428
2008-12-19,-0.014982579885326586
2008-12-22,0.011419483458934288
2008-12-23,-0.0027878817551019175
2008-12-24,0.005648882161721991
2008-12-26,0.013273639002355564
2008-12-29,0.00360549043083358
2008-12-30,0.0015067120547240798
2008-12-31,0.004891441863065671
2009-01-02,-0.006765989723802157
2009-01-05,-0.006500887973745262
2009-01-06,0.004740818185819062
2009-01-07,-0.01792898295215517
2009-01-08,0.013067660015198435
2009-01-09,0.0037570743571468945
2009-01-12,-0.020573419597750053
2009-01-13,-0.0006283148958677875
2009-01-14,-0.00868111192230625
2009-01-15,0.0041347333175729695
2009-01-16,0.014051502728455345
2009-01-20,0.0026213451105232544
2009-01-21,-0.004544944591935662
2009-01-22,0.0011896658276704386
2009-01-23,0.01890185820618351
2009-01-26,-0.001194063128294176
2009-01-27,0.005174101375200468
2009-01-28,-0.0018546139859904054
2009-01-29,0.006749115680465323
2009-01-30,0.013413037664369298
2009-02-02,-0.01880537878583033
2009-02-03,-0.0031990467606988204
2009-02-04,0.003948159649165062
2009-02-05,0.0011552209105483158
2009-02-06,-0.00015958889197076331
2009-02-09,-0.005922852408512869
2009-02-10,0.012885963672408574
2009-02-11,0.012839908159604452
2009-02-12,0.004947783134031214
2009-02-13,-0.0069912993860392625
2009-02-17,0.01819161817449122
2009-02-18,0.004758156419663262
2009-02-19,-0.009768117905784801
2009-02-20,0.008994747803128034
2009-02-23,-0.00208868558714026
2009-02-24,-0.017033544586654403
2009-02-25,-0.014505217370562429
2009-02-26,-0.0041829053335105115
2009-02-27,-0.005365395995798328
2009-03-02,-0.011236940264395923
2009-03-03,-0.008034042285120724
2009-03-04,-0.005328419646173144
2009-03-05,0.014910439675756892
2009-03-06,0.0031294440325542183
2009-03-09,-0.02295799994422565
2009-03-10,-0.0061599760168884465
2009-03-11,0.005418762441739666
2009-03-12,0.010029364827238263
2009-03-13,0.005478089841983946
2009-03-16,-0.0015133720409892248
2009-03-17,-0.005241634348148283
2009-03-18,0.02698348520918148
2009-03-19,0.006870269223098191
2009-03-20,-0.008532733124788972
2009-03-23,-0.006293114225973562
2009-03-24,-0.01025340830594923
2009-03-25,0.002449997556364991
2009-03-26,0.0019338116796738802
2009-03-27,-0.004131224736520167
2009-03-30,-0.004383950970520578
2009-03-31,0.005523609962756693
2009-04-01,0.00027272284150914317
2009-04-02,-0.011719043891043612
2009-04-03,-0.00934546075914744
2009-04-06,-0.013521833057126842
2009-04-07,0.007775244246632784
2009-04-08,0.004404673708209517
2009-04-09,0.0018199585134852647
2009-04-13,0.013717487628753577
2009-04-14,-0.0012127922326937712
2009-04-15,0.004917198495091535
2009-04-16,-0.007341848533577111
2009-04-17,-0.004456820530877259
2009-04-20,0.006844199670593021
2009-04-21,0.0010937651534130843
2009-04-22,0.0016521540840415128
2009-04-23,0.00734139847001436
2009-04-24,0.0060770252734150265
2009-04-27,-0.004320947317589585
2009-04-28,-0.00806391585175914
2009-04-29,0.005400956440470672
2009-04-30,-0.006389162749059429
2009-05-01,-0.0027582899984330833
2009-05-04,0.012084908063817013
2009-05-05,-0.0008057965467683781
2009-05-06,0.005218674467688089
2009-05-07,-0.014257925879483713
2009-05-08,0.0035748770255261686
2009-05-11,0.00160502238855309
2009-05-12,-0.0023281132747214883
2009-05-13,-0.012084145596569229
2009-05-14,0.005457657265729443
2009-05-15,0.0015767812483262755
2009-05-18,0.008258866721266411
2009-05-19,0.005109546582536817
2009-05-20,0.0036879821585802386
2009-05-21,-0.005580325649893414
2009-05-22,-0.0010609992589161177
2009-05-26,0.01643132648523915
2009-05-27,-0.005542570462238938
2009-05-28,0.008975426391674146
2009-05-29,0.015522466482261299
2009-06-01,0.01131870328680562
2009-06-02,0.002420969336594414
2009-06-03,-0.003514842490384029
2009-06-04,0.007449091634905258
2009-06-05,-0.002070150019409911
2009-06-08,-0.0016576772776183413
2009-06-09,0.004137175576559793
2009-06-10,-0.0017715664350387295
2009-06-11,-0.00014305548932691536
2009-06-12,-0.0038406756966520295
2009-06-15,-0.011318144701820687
2009-06-16,-0.004004414993936556
2009-06-17,0.005038523134131001
2009-06-18,-0.0015961747422382766
2009-06-19,0.004927846276469694
2009-06-22,-0.01620598031331999
2009-06-23,-0.0006644173215691884
2009-06-24,0.008740241932065462
2009-06-25,0.0105825760928413
2009-06-26,0.0011572820309926346
2009-06-29,0.0008470835039173785
2009-06-30,-0.0019031069527918332
2009-07-01,0.0014901586295836822
2009-07-02,-0.017690122448062562
2009-07-06,-0.005332755069062611
2009-07-07,-0.022110197382326446
2009-07-08,0.0029100283681242622
2009-07-09,0.001872939780304339
2009-07-10,0.003871133392179704
2009-07-13,0.017777793871570413
2009-07-14,0.003909016067962012
2009-07-15,0.03138299866524119
2009-07-16,0.010309627142827571
2009-07-17,0.004677774952958069
2009-07-20,0.010066556562228879
2009-07-21,0.00589560192687455
2009-07-22,0.007781596366994714
2009-07-23,0.0195952411537339
2009-07-24,-0.006704783247933888
2009-07-27,0.007186404754927711
2009-07-28,-0.007772710806655869
2009-07-29,0.0050149817008742215
2009-07-30,0.0057001517397192725
2009-07-31,-0.0009027671545415172
2009-08-03,0.013884358893355042
2009-08-04,0.0008524067383357536
2009-08-05,-0.0069942752357833315
2009-08-06,-0.008141924210298246
2009-08-07,0.010578412808380566
2009-08-10,-0.007163425326472406
2009-08-11,-0.007822797674352122
2009-08-12,0.01410764366877193
2009-08-13,0.005769461054541791
2009-08-14,-0.01107167905215023
2009-08-17,-0.0275282585671629
2009-08-18,0.013294184665349595
2009-08-19,0.006759373599432905
2009-08-20,0.010335801103441344
2009-08-21,0.013382942524167385
2009-08-24,-0.0022203392650581577
2009-08-25,0.003156006209161566
2009-08-26,-0.0014919064398828397
2009-08-27,0.0025730804868671076
2009-08-28,0.0015561820649168112
2009-08-31,-0.00961835033104752
2009-09-01,-0.01647198030103092
2009-09-02,0.0015514724732517138
2009-09-03,0.007097151608020047
2009-09-04,0.018868350853767923
2009-09-08,0.008187246767366041
2009-09-09,0.007190498094038489
2009-09-10,0.008843682709324119
2009-09-11,0.0018704522229451293
2009-09-14,0.0026535640177247632
2009-09-15,0.0036457982272308787
2009-09-16,0.013765828859296558
2009-09-17,-0.0006885098331558259
2009-09-18,1.0391048785862722e-06
2009-09-21,0.0023657648052999303
2009-09-22,0.0028491726538770745
2009-09-23,-0.004890768096182163
2009-09-24,-0.009160097875177686
2009-09-25,-0.008202142239659094
2009-09-28,0.014947617681992709
2009-09-29,-0.0036058739081744617
2009-09-30,0.002069387316868232
2009-10-01,-0.026867492431005613
2009-10-02,-0.0022176464698671072
2009-10-05,0.008387226250289093
2009-10-06,0.017783863336821693
2009-10-07,0.0025490839912805097
2009-10-08,0.004963484122194828
2009-10-09,0.004138917350856808
2009-10-12,0.002507585780024968
2009-10-13,0.0008290506308439305
2009-10-14,0.011717102566471072
2009-10-15,-0.0031748547464305332
2009-10-16,-0.0053170612572356335
2009-10-19,0.009644859874301748
2009-10-20,-0.0005502428727368613
2009-10-21,-0.0013370043906323348
2009-10-22,0.0035921292812155503
2009-10-23,-0.003997329105248082
2009-10-26,-0.004353126291347764
2009-10-27,-0.013143750055177983
2009-10-28,-0.020465683818726488
2009-10-29,0.016519888356454127
2009-10-30,-0.023273741423869065
2009-11-02,0.004846925869973706
2009-11-03,0.004066726263737275
2009-11-04,0.0023440027654084705
2009-11-05,0.019498321920223383
2009-11-06,0.005464062521770785
2009-11-09,0.017763993728814986
2009-11-10,0.0021562662123384424
2009-11-11,0.006609257999519391
2009-11-12,-0.005801777971041311
2009-11-13,0.008295050179726537
2009-11-16,0.010332597729341808
2009-11-17,0.002986219251785993
2009-11-18,-0.004518553540903247
2009-11-19,-0.012351500800102833
2009-11-20,-0.003933835601943159
2009-11-23,0.014116935666651287
2009-11-24,-0.0019227034897669748
2009-11-25,0.0055399630223658125
2009-11-27,-0.013535474721460772
2009-11-30,0.0018921477897959615
2009-12-01,0.008928770381994244
2009-12-02,0.0025469599729668335
2009-12-03,-0.003612699685263232
2009-12-04,-7.876855413257999e-05
2009-12-07,-0.004400042990567732
2009-12-08,-0.006781828028399883
2009-12-09,0.00800275159891406
2009-12-10,0.003969534643983197
2009-12-11,-0.004399781200156161
2009-12-14,0.008446334144079026
2009-12-15,-0.0045041329220379955
2009-12-16,0.0022402954412537035
2009-12-17,-0.013308914234732017
2009-12-18,0.013087596459097739
2009-12-21,0.007257039927921927
2009-12-22,0.004189860663587508
2009-12-23,0.006265047833103221
2009-12-24,0.00891350408871161
2009-12-28,0.0044298426644662214
2009-12-29,-0.004246275728288285
2009-12-30,0.0020302870748767354
2009-12-31,-0.007082038296759241
2010-01-04,0.013949397724576595
2010-01-05,-0.0001322371270711109
2010-01-06,-0.00392036933435036
2010-01-07,-9.033438573502472e-06
2010-01-08,0.007876147318258031
2010-01-11,-0.0024218371508200054
2010-01-12,-0.013277530345945032
2010-01-13,0.012125197237261576
2010-01-14,0.0011907394310686215
2010-01-15,-0.011456323678424973
2010-01-19,0.015140906655184194
2010-01-20,-0.015165484480421876
2010-01-21,-0.009752014440796208
2010-01-22,-0.026631730807634924
2010-01-25,0.0033560657061872945
2010-01-26,0.0008741006189814104
2010-01-27,0.006238191707513829
2010-01-28,-0.023302711334994397
2010-01-29,-0.01616747020564646
2010-02-01,0.011999087714842593
2010-02-02,0.008051705259305875
2010-02-03,0.0038796687046962486
2010-02-04,-0.027171769322410833
2010-02-05,0.0066485211261937405
2010-02-08,-0.00620465431901962
2010-02-09,0.00934200779493155
2010-02-10,-0.0027250488512534643
2010-02-11,0.014295595465486866
2010-02-12,0.0016732855002212776
2010-02-16,0.013044785210766463
2010-02-17,0.0038986899907058614
2010-02-18,0.0056517573922238995
2010-02-19,-0.0004729574605288889
2010-02-22,-0.001917548688968318
2010-02-23,-0.011319847021497798
2010-02-24,0.008107490831805952
2010-02-25,0.0005588518206600668
2010-02-26,0.004528168146212375
2010-03-01,0.011425761752126284
2010-03-02,0.0036797790631613037
2010-03-03,0.001403356424915625
2010-03-04,0.002001463920912938
2010-03-05,0.012132390885057243
2010-03-08,0.0007426650155992753
2010-03-09,0.0043806943967164
2010-03-10,0.005463320794008242
2010-03-11,0.0032273560927749134
2010-03-12,-0.00033970566982954864
2010-03-15,-0.001708663690997203
2010-03-16,0.006890625664556893
2010-03-17,0.001534362043023263
2010-03-18,0.0033719946003218926
2010-03-19,-0.007525639699740294
2010-03-22,0.00690288127465899
2010-03-23,0.006114036947513224
2010-03-24,-0.005570391366078953
2010-03-25,-0.0008315657201476423
2010-03-26,0.002408608874959528
2010-03-29,0.004066045552820974
2010-03-30,0.002035271417659912
2010-03-31,-0.003043909330795791
2010-04-01,0.0011116516866445103
2010-04-05,0.0085917717756967
2010-04-06,0.002747708918086511
2010-04-07,-0.0009293616905203805
2010-04-08,0.002184535448092051
2010-04-09,0.006211893507364286
2010-04-12,0.00018279328486925372
2010-04-13,0.004181627059782533
2010-04-14,0.010993048946243977
2010-04-15,0.004468682587094985
2010-04-16,-0.012750049144788167
2010-04-19,-0.0006558814566741678
2010-04-20,0.0048025602992205485
2010-04-21,0.005794020960970148
2010-04-22,0.00456936845126843
2010-04-23,0.004874171054661147
2010-04-26,-0.002283743697269136
2010-04-27,-0.017339363862569068
2010-04-28,0.00023132597670860733
2010-04-29,0.01550011140987495
2010-04-30,-0.016648387134191145
2010-05-03,0.012815181999055847
2010-05-04,-0.027482361124824606
2010-05-05,-0.004389569416113681
2010-05-06,-0.026680943257133105
2010-05-07,-0.02210199923316092
2010-05-10,0.04495320901383315
2010-05-11,0.0018442502950979378
2010-05-12,0.017299893368958763
2010-05-13,-0.014678991821294396
2010-05-14,-0.01712223859268691
2010-05-17,0.0018753678931975326
2010-05-18,-0.012089383181873137
2010-05-19,-0.009538006240729202
2010-05-20,-0.033531553688882165
2010-05-21,0.009149250064615977
2010-05-24,-0.0020403521151222126
2010-05-25,0.001278194205483807
2010-05-26,-0.008721732603547916
2010-05-27,0.03325956838235666
2010-05-28,-0.00504679004854014
2010-06-01,-0.00712826187952742
2010-06-02,0.0062375872935076515
2010-06-03,-0.009196872184450533
2010-06-04,0.008354250523799678
2010-06-07,0.011328120862476032
2010-06-08,-0.001842709132413023
2010-06-09,-0.0016613444117339338
2010-06-10,-0.008651705288976519
2010-06-11,0.006379827738686172
2010-06-14,-0.002657412669955672
2010-06-15,0.005094662783959203
2010-06-16,-0.0022440513327210976
2010-06-17,0.0096288628539416
2010-06-18,0.0038697796320377176
2010-06-21,-0.008678901881346235
2010-06-22,0.006662428510208818
2010-06-23,0.0001899702421086502
2010-06-24,-0.0005867837098254558
2010-06-25,0.006935320448218096
2010-06-28,-0.004594109646216316
2010-06-29,0.0009903861688151938
2010-06-30,0.0031834825337366812
2010-07-01,-0.020073975446114334
2010-07-02,0.004338329519673945
2010-07-06,-0.005647588208444021
2010-07-07,0.005205778025225705
2010-07-08,-0.002847622914443293
2010-07-09,0.0034693823344282837
2010-07-12,-0.0030525758379438273
2010-07-13,0.003927802748921128
2010-07-14,0.002178915560109518
2010-07-15,0.0004569997122649827
2010-07-16,-0.0051906013656544125
2010-07-19,-0.004145962894233413
2010-07-20,0.004620217194833076
2010-07-21,-0.0012368344361797234
2010-07-22,0.0034204484961197767
2010-07-23,-0.002599952385219373
2010-07-26,-0.0015722609654100772
2010-07-27,-0.00940282974619533
2010-07-28,0.0026144990454992634
2010-07-29,0.001819204764397453
2010-07-30,0.007642476069233517
2010-08-02,-0.0026409975208182557
2010-08-03,-0.00011117852954867224
2010-08-04,0.006265854285459671
2010-08-05,-0.00031459882116213755
2010-08-06,0.0029219682589187723
2010-08-09,0.0027913601859286263
2010-08-10,-0.003609231063238516
2010-08-11,-0.01464415869129465
2010-08-12,-0.0009970382963917501
2010-08-13,-0.0027077700390585324
2010-08-16,0.005154901110836274
2010-08-17,0.006123544423465077
2010-08-18,0.0034044547626366217
2010-08-19,-0.006951654976777855
2010-08-20,0.0002359909022531248
2010-08-23,-0.004848877755046388
2010-08-24,-0.0070100613752669405
2010-08-25,0.007328468794432386
2010-08-26,-0.006619796784694376
2010-08-27,0.004474344078642334
2010-08-30,-0.004214982402946599
2010-08-31,0.002170872243936639
2010-09-01,0.011123959706934139
2010-09-02,0.0011063330899547807
2010-09-03,-0.005682148629526984
2010-09-07,0.007661246339799588
2010-09-08,-0.0009565898739635204
2010-09-09,-0.007374000712889406
2010-09-10,0.0007579280035208136
2010-09-13,0.0006571996457678253
2010-09-14,0.011627769793101095
2010-09-15,-0.0011809588704750906
2010-09-16,0.001702332228742387
2010-09-17,0.0011556480181924567
2010-09-20,0.0022097983486391026
2010-09-21,0.00806829919074925
2010-09-22,0.0004949074055349278
2010-09-23,0.00034198331655921343
2010-09-24,0.00012208175408989774
2010-09-27,0.0032716637108873847
2010-09-28,0.005597270403912669
2010-09-29,-0.0008591262908708153
2010-09-30,0.0013563872121802323
2010-10-01,0.0001753705953453366
2010-10-04,-0.006144007623061887
2010-10-05,0.01821336643863747
2010-10-06,-0.0011898346735398357
2010-10-07,-0.0016979035411750498
2010-10-08,0.006195748141464508
2010-10-11,0.001741636440212746
2010-10-12,0.0023949434398535807
2010-10-13,0.008958003041849683
2010-10-14,-0.0009498610478708702
2010-10-15,0.006583912078346632
2010-10-18,0.0007951128373526739
2010-10-19,-0.013620938134700666
2010-10-20,0.006268334706170053
2010-10-21,-0.003366504660858083
2010-10-22,0.003912488613355469
2010-10-25,0.006065947348607992
2010-10-26,0.0001260004260108527
2010-10-27,-0.002069527566147644
2010-10-28,0.005881489442365995
2010-10-29,0.0023322450254013027
2010-11-01,-0.001962321099392761
2010-11-02,0.007131154846477417
2010-11-03,0.003329104617770584
2010-11-04,0.014221946341433922
2010-11-05,0.0002904887446009141
2010-11-08,0.0022547455496679802
2010-11-09,-0.006484410476496394
2010-11-10,0.005754791209843013
2010-11-11,-0.00543591955470768
2010-11-12,-0.017387869989334614
2010-11-15,-0.004367157809605837
2010-11-16,-0.015665121805396143
2010-11-17,0.00222565158975474
2010-11-18,0.015585995916363338
2010-11-19,0.0006822785355908856
2010-11-22,0.008540132675271872
2010-11-23,-0.013533362721935949
2010-11-24,0.01783968841276451
2010-11-26,-0.006992015234265958
2010-11-29,-0.00016073287204465547
2010-11-30,-0.009371906089619353
2010-12-01,0.018899786592283974
2010-12-02,0.008835021251448527
2010-12-03,0.0044483722425237016
2010-12-06,0.0005300241533550132
2010-12-07,-0.0014424693006219735
2010-12-08,0.0021202753224653925
2010-12-09,0.0012663099465686223
2010-12-10,0.006002143681095751
2010-12-13,-0.002720420385270872
2010-12-14,0.001733486674247331
2010-12-15,-0.004910899392356449
2010-12-16,0.006355449391858281
2010-12-17,-0.0007798258110782719
2010-12-20,0.0013061857695961798
2010-12-21,0.005606635393639703
2010-12-22,-0.00037748423602113057
2010-12-23,-0.002518928151642452
2010-12-27,0.000708853876943305
2010-12-28,-8.57542294619984e-05
2010-12-29,0.0023359468629895463
2010-12-30,-0.0026370141450738904
2010-12-31,-0.0020210879080729827
2011-01-03,0.013489785177353664
2011-01-04,-0.0029035088391123898
2011-01-05,0.007411081359021798
2011-01-06,0.0025745089590090142
2011-01-07,-0.0009499821850452728
2011-01-10,0.003756148719392005
2011-01-11,0.0017107225546708626
2011-01-12,0.006870578912782532
2011-01-13,-0.0005771821871535243
2011-01-14,0.00583551487997247
2011-01-18,0.0029624756334918345
2011-01-19,-0.010124730185317343
2011-01-20,-0.008220881407361325
2011-01-21,-0.006960933273690517
2011-01-24,0.011990304359134285
2011-01-25,0.0011498128934193108
2011-01-26,0.005589777303165455
2011-01-27,0.0033937085749213836
2011-01-28,-0.021610583006839934
2011-01-31,0.004189947947006445
2011-02-01,0.017601766893039716
2011-02-02,-0.0015769867790454972
2011-02-03,0.0027225900294765015
2011-02-04,0.00480382355996567
2011-02-07,0.004340278889841009
2011-02-08,0.006960242725596588
2011-02-09,-0.0015638238789686953
2011-02-10,0.0012709423186370028
2011-02-11,0.006154428144246493
2011-02-14,0.0025897851352316703
2011-02-15,-0.0006225540078567127
2011-02-16,0.006033874023518848
2011-02-17,0.00037454413744675286
2011-02-18,-0.0017995272703225096
2011-02-22,-0.025573969587150303
2011-02-23,-0.006607691059423493
2011-02-24,0.004080366342698705
2011-02-25,0.013187942780293671
2011-02-28,0.0020210964248474905
2011-03-01,-0.01289394522806031
2011-03-02,0.004512448325811658
2011-03-03,0.016064917866939865
2011-03-04,-0.003690202854118474
2011-03-07,-0.011548308683591135
2011-03-08,0.003243806673117078
2011-03-09,-0.005893810817817702
2011-03-10,-0.014837560723886312
2011-03-11,0.005756476633378638
2011-03-14,-0.0026001733513572045
2011-03-15,-0.014336589080640727
2011-03-16,-0.021238264575710764
2011-03-17,0.0085939187375903
2011-03-18,-0.0021584865719984636
2011-03-21,0.017507181189123644
2011-03-22,-0.0016491082343534913
2011-03-23,0.005773909107201991
2011-03-24,0.014661435433082293
2011-03-25,0.002237321830320216
2011-03-28,-0.005358208722102242
2011-03-29,0.008461617766345908
2011-03-30,0.0043686927028459
2011-03-31,0.002151467597463874
2011-04-01,-3.8960521980269114e-05
2011-04-04,-0.002640530973098687
2011-04-05,-0.0007071563521667823
2011-04-06,0.0024621141508627264
2011-04-07,-0.0006210353860010009
2011-04-08,-0.003347513616637765
2011-04-11,-0.0035995980389763593
2011-04-12,-0.0068126967983441755
2011-04-13,0.007775970072474658
2011-04-14,-0.0002842661640590771
2011-04-15,-0.0007107381294553239
2011-04-18,-0.005618583806194288
2011-04-19,0.005578710820893784
2011-04-20,0.02031346199911943
2011-04-21,0.007263694382832142
2011-04-25,0.002422252943347303
2011-04-26,0.004667066036484702
2011-04-27,0.007971263194465061
2011-04-28,-0.0009408494433995607
2011-04-29,0.001023476985746452
2011-05-02,-0.0030811799597109113
2011-05-03,-0.0045480460389019095
2011-05-04,-0.0026639760805944324
2011-05-05,-0.0076638746960108195
2011-05-06,0.0041563640858586215
2011-05-09,0.004727183591065609
2011-05-10,0.007844695515323075
2011-05-11,-0.007311833865979334
2011-05-12,0.005306403367445034
2011-05-13,-0.011204391895120014
2011-05-16,-0.015535413094768025
2011-05-17,0.0020130774585920275
2011-05-18,0.008019104903032925
2011-05-19,0.0026733860728958003
2011-05-20,-0.0054826825625674536
2011-05-23,-0.012876485774838353
2011-05-24,-0.004918509871239318
2011-05-25,0.0034451271448856513
2011-05-26,0.005193931731903412
2011-05-27,0.005502429767836103
2011-05-31,0.014226790387639632
2011-06-01,-0.019137887067068093
2011-06-02,0.0008225764340252795
2011-06-03,-0.011050817862921725
2011-06-06,-0.006276646889340265
2011-06-07,-0.0011033925330546923
2011-06-08,-0.005863935928526298
2011-06-09,0.0015892364277181326
2011-06-10,-0.012717023839075026
2011-06-13,-0.0009825932006534144
2011-06-14,0.010223796376758854
2011-06-15,-0.013721944988137502
2011-06-16,-0.0033638566177724982
2011-06-17,-0.003312345864279864
2011-06-20,0.0040661065822984455
2011-06-21,0.016800386631734776
2011-06-22,-0.005159535516322755
2011-06-23,0.0055636335000217585
2011-06-24,-0.014721528631636227
2011-06-27,0.011608274594560486
2011-06-28,0.011081201520306783
2011-06-29,0.003620433479911256
2011-06-30,0.009657871550562191
2011-07-01,0.010546765340913922
2011-07-05,0.006024568493271376
2011-07-06,0.003796651983823951
2011-07-07,0.012567128711910458
2011-07-08,-0.0017385906318097
2011-07-11,-0.015600542200787326
2011-07-12,-0.005990661910285966
2011-07-13,0.0046058669985205025
2011-07-14,-0.01010161990366254
2011-07-15,0.012345771057715726
2011-07-18,-0.003967315861226117
2011-07-19,0.019183977146232545
2011-07-20,-0.0029901727566600256
2011-07-21,0.005340851862014606
2011-07-22,0.010080065504331381
2011-07-25,-0.0010522753616266645
2011-07-26,0.002586698950915345
2011-07-27,-0.023680348225603498
2011-07-28,0.0016752109506157353
2011-07-29,-0.0022839112485087965
2011-08-01,-0.004564846014963209
2011-08-02,0.004946472268551716
2011-08-03,-0.00017518225142976185
2011-08-04,0.0011090268401066083
2011-08-05,-0.002759319726708953
2011-08-08,0.011470063469970704
2011-08-09,0.009255054705079369
2011-08-10,0.02261185743197669
2011-08-11,-0.021108471398986528
2011-08-12,0.0030191923163764844
2011-08-15,0.006661343857568447
2011-08-16,0.00807034118860317
2011-08-17,0.0028019981542179995
2011-08-18,0.010466074761470434
2011-08-19,0.005906055489363959
2011-08-22,0.01174967653042458
2011-08-23,-0.025273479291722967
2011-08-24,-0.023378758299010705
2011-08-25,0.004752252926995659
2011-08-26,0.01596987453782872
2011-08-29,-0.009221180702077003
2011-08-30,0.01815932201410342
2011-08-31,-0.0027202656347043996
2011-09-01,-0.0010843157067800258
2011-09-02,0.0187384049615269
2011-09-06,0.0020337361634539253
2011-09-07,-0.015102829605951551
2011-09-08,0.012821242721359427
2011-09-09,-0.002481346823570374
